date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2016-10-09,0,0,0,0,0,0,0,0,,,,71.29%,164,3
2016-11-07,0,0,0,0,0,1,0,1,,,,83.80%,253,3
2016-12-06,0,0,0,0,0,1,0,1,,,,83.80%,253,3
2017-01-05,0,0,0,0,0,1,0,1,,,,83.43%,245,3
2017-02-03,0,0,0,0,0,1,0,1,,,,83.43%,245,3
2017-03-04,0,0,0,0,0,1,0,1,,,,83.43%,245,3
2017-04-04,0,0,0,0,0,1,0,1,,,,86.90%,238,3
2017-05-03,0,0,0,0,0,1,0,1,,,,86.90%,238,3
2017-06-03,0,0,0,0,0,1,0,1,,,,86.90%,243,3
2017-07-03,0,0,0,0,0,1,0,1,,,,86.90%,243,3
2017-08-01,0,0,0,0,0,0,0,0,,,,,243,3
2017-08-30,0,0,0,0,0,0,0,0,,,,86.90%,311,3
2017-09-28,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2017-10-28,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2017-12-01,0,0,0,0,0,1,0,1,,,,,355,3
2017-12-30,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-02-02,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-03-03,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-04-01,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-05-05,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-06-07,0,0,0,0,0,1,0,1,,,,91.05%,355,3
2018-07-06,0,0,0,0,0,1,0,1,,,,89.31%,349,3
2018-08-06,0,0,0,0,0,1,0,1,,,,89.31%,350,3
2018-09-04,0,0,0,0,0,1,0,1,,,,89.31%,350,3
2018-10-03,0,0,0,0,0,1,0,1,,,,89.31%,350,3
2018-11-02,0,0,0,0,0,1,0,1,,,,89.31%,350,3
2018-12-01,0,0,0,0,0,1,0,1,,,,89.31%,350,3
2018-12-30,0,0,0,0,0,1,0,1,,,,86.36%,454,4
2019-02-01,0,0,0,0,0,1,0,1,,,,86.36%,454,4
2019-03-02,0,0,0,0,0,1,0,1,,,,86.67%,606,5
2019-03-31,0,0,0,0,0,1,0,1,,,,86.67%,606,5
2019-04-29,0,0,0,0,0,1,0,1,,,,92.51%,734,6
2019-05-28,0,0,0,0,0,1,0,1,,,,92.51%,734,6
2019-07-02,0,0,0,0,0,1,0,1,,,,92.51%,734,6
2019-07-31,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2019-08-29,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2019-10-02,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2019-11-01,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2019-12-04,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-01-31,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-02-29,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-03-31,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-05-01,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-05-30,0,0,0,0,0,1,0,1,,,,93.13%,741,6
2020-07-01,0,0,0,0,0,1,0,1,,,,88.61%,752,6
2020-07-30,0,0,0,0,0,1,0,1,,,,86.46%,756,6
2020-08-28,0,0,0,0,0,1,0,1,,,,81.48%,765,6
2020-09-30,0,0,0,0,0,1,0,1,,,,81.48%,765,6
2020-11-01,0,0,0,0,0,1,0,1,,,,81.48%,765,6
2020-11-30,0,0,0,0,0,1,0,1,,,,81.48%,765,6
2020-12-29,0,0,0,0,0,1,0,1,,,,81.38%,765,6
2021-01-27,0,0,0,0,0,1,0,1,,,,81.38%,765,6
2021-02-25,0,0,0,0,0,1,0,1,,,,81.38%,765,6
2021-03-28,0,0,0,0,0,1,0,1,,,,81.38%,765,6
2021-04-26,0,0,0,0,0,1,0,1,,,,81.38%,765,6
2021-05-25,0,0,0,0,0,2,0,2,,,,35.15%,992,7
2021-06-25,0,0,0,0,0,2,0,2,,,,33.57%,990,7
2021-07-26,0,0,0,0,0,2,0,2,,,,33.57%,990,7
2021-08-24,0,0,0,0,0,2,0,2,,,,33.57%,990,7
2021-09-22,0,0,0,0,0,2,0,2,,,,33.57%,990,7
2021-10-21,0,0,0,0,0,2,0,2,,,,44.80%,1482,8
2021-11-22,0,0,0,0,0,2,0,2,,,,42.60%,1354,8
2022-01-04,0,0,0,0,0,2,0,2,,,,42.60%,1354,8
2022-02-02,0,0,0,0,0,2,0,2,,,,42.60%,1354,8
2022-03-03,0,0,0,0,0,2,0,2,,,,40.89%,1378,8
2022-04-03,0,0,0,0,0,2,0,2,,,,51.39%,1300,8
2022-05-03,0,0,0,0,0,2,0,2,,,,51.39%,1300,8
2022-06-01,0,0,0,0,0,2,0,2,,,,51.39%,1300,8
2022-07-16,0,0,0,0,0,2,0,2,,,,51.39%,1300,8
2022-08-16,0,0,0,0,0,1,0,1,,,,42.28%,1515,11
2022-09-16,0,0,0,0,0,1,0,1,,,,36.43%,1513,11
2022-10-15,0,0,0,0,0,1,0,1,,,,36.36%,1507,11
2022-11-15,0,0,0,0,0,1,0,1,,,,34.77%,1516,11
2022-12-14,0,0,0,0,0,1,0,1,,,,35.23%,1522,11
2023-01-13,0,0,0,0,0,1,0,1,,,,35.23%,1522,11
2023-02-11,0,0,0,0,0,1,0,1,,,,35.60%,1482,11
2023-03-14,0,0,0,0,0,1,0,1,,,,35.70%,1481,11
2023-04-12,0,0,0,0,0,1,0,1,,,,35.70%,1481,11
