date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2016-10-09,0,0,0,1,0,0,0,1,,,,57.53%,257,7
2016-11-07,0,0,0,1,0,0,0,1,,,,57.53%,257,7
2016-12-06,0,0,0,1,0,0,0,1,,,,57.53%,260,7
2017-01-05,0,0,0,1,0,0,0,1,,,,57.53%,245,7
2017-02-03,0,0,0,1,0,0,0,1,,,,51.38%,268,8
2017-03-04,0,0,0,1,0,0,0,1,,,,53.10%,272,8
2017-04-04,0,0,0,1,0,0,0,1,,,,54.87%,272,8
2017-05-03,0,0,0,1,0,0,0,1,,,,54.87%,272,8
2017-06-03,0,0,0,1,0,0,0,1,,,,54.87%,279,8
2017-07-03,0,0,0,1,0,0,0,1,,,,54.87%,279,8
2017-08-01,0,0,0,1,0,0,0,1,,,,,279,8
2017-08-30,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2017-09-28,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2017-10-28,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2017-12-01,0,2,0,1,0,0,0,3,,,,,333,8
2017-12-30,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-02-02,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-03-03,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-04-01,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-05-05,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-06-07,0,2,0,1,0,0,0,3,,,,50.00%,333,8
2018-07-06,0,2,0,1,0,0,0,3,,,,45.18%,333,8
2018-08-06,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2018-09-04,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2018-10-03,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2018-11-02,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2018-12-01,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2018-12-30,0,2,0,1,0,0,0,3,,,,42.54%,336,8
2019-02-01,0,2,0,1,0,0,0,3,,,,41.70%,326,7
2019-03-02,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-03-31,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-04-29,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-05-28,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-07-02,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-07-31,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-08-29,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-10-02,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-11-01,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2019-12-04,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-01-31,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-02-29,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-03-31,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-05-01,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-05-30,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-07-01,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-07-30,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-08-28,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-09-30,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-11-01,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-11-30,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2020-12-29,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-01-27,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-02-25,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-03-28,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-04-26,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-05-25,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-06-25,0,1,0,1,0,0,0,2,,,,33.33%,347,7
2021-07-26,0,1,0,1,0,0,0,2,,,,33.33%,347,7
