date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2016-10-09,0,0,0,0,0,0,0,0,,,,0.00%,53,2
2016-11-07,0,0,0,0,0,1,0,1,,,,70.48%,220,3
2016-12-06,0,0,0,0,0,1,0,1,,,,70.48%,220,3
2017-01-05,0,0,0,0,0,0,0,0,,,,69.25%,212,3
2017-02-03,0,0,0,0,0,0,0,0,,,,43.61%,206,3
2017-03-04,0,0,0,0,0,0,0,0,,,,43.61%,206,3
2017-04-04,0,0,0,0,0,0,0,0,,,,44.72%,206,3
2017-05-03,0,0,0,0,0,0,0,0,,,,34.07%,208,3
2017-06-03,0,0,0,0,0,0,0,0,,,,32.97%,210,3
2017-07-03,0,0,0,0,0,0,0,0,,,,31.32%,209,3
2017-08-01,0,0,0,0,0,0,0,0,,,,,209,3
2017-08-30,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2017-09-28,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2017-10-28,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2017-12-01,0,0,0,0,0,0,0,0,,,,,219,3
2017-12-30,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-02-02,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-03-03,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-04-01,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-05-05,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-06-07,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-07-06,0,0,0,0,0,0,0,0,,,,31.72%,219,3
2018-08-06,0,0,0,0,0,0,0,0,,,,31.72%,220,3
2018-09-04,0,0,0,0,0,0,0,0,,,,31.72%,220,3
2018-10-03,0,0,0,0,0,0,0,0,,,,31.72%,220,3
2018-11-02,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2018-12-01,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2018-12-30,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-02-01,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-03-02,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-03-31,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-04-29,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-05-28,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-07-02,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-07-31,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-08-29,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-10-02,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-11-01,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2019-12-04,0,0,0,0,0,0,0,0,,,,34.37%,224,3
2020-01-31,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-02-29,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-03-31,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-05-01,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-05-30,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-07-01,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-07-30,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-08-28,0,0,0,0,0,1,0,1,,,,13.60%,406,5
2020-09-30,0,0,0,0,0,1,0,1,,,,13.96%,408,5
2020-11-01,0,0,0,0,0,1,0,1,,,,13.58%,410,5
2020-11-30,0,0,0,0,0,1,0,1,,,,18.92%,401,5
2020-12-29,0,0,0,0,0,1,0,1,,,,18.92%,401,5
2021-01-27,0,0,0,0,0,1,0,1,,,,18.92%,401,5
2021-02-25,0,0,0,0,0,1,0,1,,,,18.92%,401,5
2021-03-28,0,0,0,0,0,1,0,1,,,,19.07%,402,5
2021-04-26,0,0,0,0,0,1,0,1,,,,19.07%,402,5
2021-05-25,0,0,0,0,0,1,0,1,,,,19.07%,402,5
2021-06-25,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2021-07-26,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2021-08-24,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2021-09-22,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2021-10-21,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2021-11-22,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2022-01-04,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2022-02-02,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2022-03-03,0,0,0,0,0,1,0,1,,,,19.37%,402,5
2022-04-03,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-05-03,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-06-01,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-07-16,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-08-16,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-09-16,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-10-15,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-11-15,0,0,0,0,0,1,0,1,,,,19.23%,405,5
2022-12-14,0,0,0,0,0,1,0,1,,,,20.17%,407,5
