date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2020-11-30,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2020-12-29,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-01-27,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-02-25,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-03-28,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-04-26,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-05-25,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-06-25,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-07-26,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-08-24,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-09-22,0,1,0,1,0,2,1,5,,,,0.00%,332,6
2021-10-21,0,1,0,1,0,2,1,5,,,,0.00%,334,6
2021-11-22,0,1,0,1,0,2,1,5,,,,0.00%,334,6
2022-01-04,0,1,0,1,0,2,1,5,,,,0.00%,334,6
2022-02-02,0,1,0,1,0,2,1,5,,,,0.00%,334,6
2022-03-03,0,1,0,1,0,2,1,5,,,,0.00%,334,6
2022-04-03,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-05-03,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-06-01,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-07-16,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-08-16,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-09-16,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-10-15,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-11-15,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2022-12-14,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2023-01-13,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2023-02-11,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2023-03-14,0,1,0,1,0,2,1,5,,,,0.00%,335,6
2023-04-12,0,1,0,1,0,2,1,5,,,,0.00%,335,6
