date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2016-12-06,0,0,0,1,0,0,0,1,,,,95.17%,444,28
2017-01-05,0,0,0,1,0,0,0,1,,,,92.71%,461,28
2017-02-03,0,0,0,0,1,0,0,1,,,,87.23%,609,32
2017-03-04,0,0,0,0,1,0,0,1,,,,87.23%,609,32
2017-04-04,0,0,0,0,1,0,0,1,,,,87.23%,609,32
2017-05-03,0,0,0,0,1,0,0,1,,,,87.23%,609,32
2017-06-03,0,0,0,0,1,0,0,1,,,,87.59%,608,32
2017-07-03,0,0,0,0,1,0,0,1,,,,87.59%,608,32
2017-08-01,0,0,0,0,1,0,0,1,,,,,608,32
2017-08-30,0,0,0,0,1,0,0,1,,,,87.59%,608,32
2017-09-28,0,0,0,0,1,0,0,1,,,,87.69%,617,32
2017-10-28,0,0,0,0,1,0,0,1,,,,87.69%,617,32
2017-12-01,0,0,0,0,1,0,0,1,,,,,738,44
2017-12-30,0,0,0,0,1,0,0,1,,,,82.85%,853,50
2018-02-02,0,0,0,0,1,0,0,1,,,,82.85%,856,50
2018-03-03,0,0,0,0,1,0,0,1,,,,82.85%,856,50
2018-04-01,0,0,0,0,1,0,0,1,,,,82.85%,856,50
2018-05-05,0,0,0,0,1,0,0,1,,,,82.85%,856,50
2018-06-07,0,0,0,0,1,0,0,1,,,,82.85%,856,50
2018-07-06,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-08-06,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-09-04,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-10-03,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-11-02,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-12-01,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2018-12-30,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2019-02-01,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2019-03-02,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2019-03-31,0,0,0,0,1,0,0,1,,,,88.57%,1002,53
2019-04-29,0,0,0,0,1,0,0,1,,,,88.69%,1005,53
2019-05-28,0,0,0,0,1,0,0,1,,,,88.69%,1005,53
2019-07-02,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2019-07-31,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2019-08-29,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2019-10-02,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2019-11-01,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2019-12-04,0,0,0,0,1,0,0,1,,,,90.32%,1006,53
2020-01-31,0,0,0,0,1,0,0,1,,,,90.32%,1029,55
